Date : 2022-10-28 18:37:11
Directory : c:\xampp\htdocs\unlimited
Total : 162 files,  107340 codes, 21491 comments, 12592 blanks, all 141423 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| JavaScript |         22 |     73,126 |     19,502 |     11,408 |    104,036 |
| JSON       |          5 |     27,747 |          0 |          5 |     27,752 |
| Vue        |         21 |      3,404 |         60 |        268 |      3,732 |
| PHP        |        103 |      2,870 |      1,910 |        865 |      5,645 |
| SCSS       |          3 |        102 |         15 |         17 |        134 |
| Markdown   |          1 |         45 |          0 |         22 |         67 |
| XML        |          4 |         45 |          2 |          4 |         51 |
| CSS        |          3 |          1 |          2 |          3 |          6 |
+------------+------------+------------+------------+------------+------------+

Directories
+----------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                     | files      | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                        |        162 |    107,340 |     21,491 |     12,592 |    141,423 |
| app                                                                                                      |         47 |      1,143 |        821 |        356 |      2,320 |
| app\Console                                                                                              |          1 |         15 |         12 |          6 |         33 |
| app\Exceptions                                                                                           |          1 |         21 |         23 |          7 |         51 |
| app\Http                                                                                                 |         28 |        841 |        667 |        216 |      1,724 |
| app\Http\Controllers                                                                                     |         18 |        691 |        583 |        170 |      1,444 |
| app\Http\Controllers\Auth                                                                                |          6 |         95 |        117 |         41 |        253 |
| app\Http\Middleware                                                                                      |          9 |        109 |         63 |         39 |        211 |
| app\Models                                                                                               |         12 |        179 |         56 |         96 |        331 |
| app\Providers                                                                                            |          5 |         87 |         63 |         31 |        181 |
| bootstrap                                                                                                |          1 |         17 |         30 |          9 |         56 |
| config                                                                                                   |         15 |        533 |        733 |        239 |      1,505 |
| database                                                                                                 |         17 |        419 |        174 |         71 |        664 |
| database\factories                                                                                       |          1 |         23 |         13 |          5 |         41 |
| database\migrations                                                                                      |         15 |        387 |        150 |         61 |        598 |
| database\seeders                                                                                         |          1 |          9 |         11 |          5 |         25 |
| lang                                                                                                     |          4 |        155 |         60 |         24 |        239 |
| lang\en                                                                                                  |          4 |        155 |         60 |         24 |        239 |
| public                                                                                                   |         21 |     72,986 |     19,496 |     11,390 |    103,872 |
| public\css                                                                                               |          1 |          0 |          0 |          2 |          2 |
| public\images                                                                                            |          3 |         16 |          0 |          3 |         19 |
| public\images\vendor                                                                                     |          3 |         16 |          0 |          3 |         19 |
| public\images\vendor\blueimp-gallery                                                                     |          3 |         16 |          0 |          3 |         19 |
| public\js                                                                                                |         15 |     72,952 |     19,466 |     11,372 |    103,790 |
| resources                                                                                                |         39 |      4,160 |        100 |        419 |      4,679 |
| resources\css                                                                                            |          1 |          0 |          0 |          1 |          1 |
| resources\js                                                                                             |         26 |      3,653 |         95 |        310 |      4,058 |
| resources\js\components                                                                                  |         21 |      3,404 |         60 |        268 |      3,732 |
| resources\js\components\categoria                                                                        |          3 |          0 |          0 |          3 |          3 |
| resources\sass                                                                                           |          2 |          7 |          5 |          5 |         17 |
| resources\views                                                                                          |         10 |        500 |          0 |        103 |        603 |
| resources\views\auth                                                                                     |          6 |        283 |          0 |         62 |        345 |
| resources\views\auth\passwords                                                                           |          3 |        134 |          0 |         30 |        164 |
| resources\views\layouts                                                                                  |          1 |         69 |          0 |         12 |         81 |
| routes                                                                                                   |          4 |         49 |         46 |         32 |        127 |
| tests                                                                                                    |          4 |         40 |         16 |         19 |         75 |
| tests\Feature                                                                                            |          1 |         11 |          6 |          5 |         22 |
| tests\Unit                                                                                               |          1 |         10 |          5 |          4 |         19 |
| vendor                                                                                                   |          2 |          7 |          2 |          1 |         10 |
| vendor\spatie                                                                                            |          2 |          7 |          2 |          1 |         10 |
| vendor\spatie\ignition                                                                                   |          2 |          7 |          2 |          1 |         10 |
| vendor\spatie\ignition\resources                                                                         |          2 |          7 |          2 |          1 |         10 |
| vendor\spatie\ignition\resources\compiled                                                                |          2 |          7 |          2 |          1 |         10 |
+----------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+----------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                                 | language   | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| c:\xampp\htdocs\unlimited\README.md                                                                      | Markdown   |         45 |          0 |         22 |         67 |
| c:\xampp\htdocs\unlimited\app\Console\Kernel.php                                                         | PHP        |         15 |         12 |          6 |         33 |
| c:\xampp\htdocs\unlimited\app\Exceptions\Handler.php                                                     | PHP        |         21 |         23 |          7 |         51 |
| c:\xampp\htdocs\unlimited\app\Http\Controllers\AnuncioController.php                                     | PHP        |         45 |         43 |         10 |         98 |
| c:\xampp\htdocs\unlimited\app\Http\Controllers\AuthController.php                                        | PHP        |         75 |          9 |         10 |         94 |
| c:\xampp\htdocs\unlimited\app\Http\Controllers\Auth\ConfirmPasswordController.php                        | PHP        |         14 |         20 |          7 |         41 |
| c:\xampp\htdocs\unlimited\app\Http\Controllers\Auth\ForgotPasswordController.php                         | PHP        |          8 |         10 |          5 |         23 |
| c:\xampp\htdocs\unlimited\app\Http\Controllers\Auth\LoginController.php                                  | PHP        |         14 |         20 |          7 |         41 |
| c:\xampp\htdocs\unlimited\app\Http\Controllers\Auth\RegisterController.php                               | PHP        |         33 |         32 |          9 |         74 |
| c:\xampp\htdocs\unlimited\app\Http\Controllers\Auth\ResetPasswordController.php                          | PHP        |         10 |         15 |          6 |         31 |
| c:\xampp\htdocs\unlimited\app\Http\Controllers\Auth\VerificationController.php                           | PHP        |         16 |         20 |          7 |         43 |
| c:\xampp\htdocs\unlimited\app\Http\Controllers\CaracteristicaProductoController.php                      | PHP        |         45 |         43 |         10 |         98 |
| c:\xampp\htdocs\unlimited\app\Http\Controllers\CategoriaController.php                                   | PHP        |         45 |         46 |         12 |        103 |
| c:\xampp\htdocs\unlimited\app\Http\Controllers\Controller.php                                            | PHP        |         10 |          0 |          4 |         14 |
| c:\xampp\htdocs\unlimited\app\Http\Controllers\HomeController.php                                        | PHP        |         14 |         10 |          5 |         29 |
| c:\xampp\htdocs\unlimited\app\Http\Controllers\OrdenController.php                                       | PHP        |         45 |         43 |         10 |         98 |
| c:\xampp\htdocs\unlimited\app\Http\Controllers\ProductoController.php                                    | PHP        |        139 |         94 |         27 |        260 |
| c:\xampp\htdocs\unlimited\app\Http\Controllers\RegistroCarritoController.php                             | PHP        |         45 |         47 |         11 |        103 |
| c:\xampp\htdocs\unlimited\app\Http\Controllers\TamanioCaracteristicaController.php                       | PHP        |         45 |         43 |         10 |         98 |
| c:\xampp\htdocs\unlimited\app\Http\Controllers\TamanioController.php                                     | PHP        |         44 |         44 |         10 |         98 |
| c:\xampp\htdocs\unlimited\app\Http\Controllers\TamanioProductoController.php                             | PHP        |         44 |         44 |         10 |         98 |
| c:\xampp\htdocs\unlimited\app\Http\Kernel.php                                                            | PHP        |         41 |         21 |          7 |         69 |
| c:\xampp\htdocs\unlimited\app\Http\Middleware\Authenticate.php                                           | PHP        |         21 |          6 |          4 |         31 |
| c:\xampp\htdocs\unlimited\app\Http\Middleware\EncryptCookies.php                                         | PHP        |          8 |          6 |          4 |         18 |
| c:\xampp\htdocs\unlimited\app\Http\Middleware\PreventRequestsDuringMaintenance.php                       | PHP        |          8 |          6 |          4 |         18 |
| c:\xampp\htdocs\unlimited\app\Http\Middleware\RedirectIfAuthenticated.php                                | PHP        |         19 |          8 |          6 |         33 |
| c:\xampp\htdocs\unlimited\app\Http\Middleware\TrimStrings.php                                            | PHP        |         11 |          5 |          4 |         20 |
| c:\xampp\htdocs\unlimited\app\Http\Middleware\TrustHosts.php                                             | PHP        |         12 |          5 |          4 |         21 |
| c:\xampp\htdocs\unlimited\app\Http\Middleware\TrustProxies.php                                           | PHP        |         14 |         10 |          5 |         29 |
| c:\xampp\htdocs\unlimited\app\Http\Middleware\ValidateSignature.php                                      | PHP        |          8 |         11 |          4 |         23 |
| c:\xampp\htdocs\unlimited\app\Http\Middleware\VerifyCsrfToken.php                                        | PHP        |          8 |          6 |          4 |         18 |
| c:\xampp\htdocs\unlimited\app\Models\Anuncio.php                                                         | PHP        |          9 |          5 |          6 |         20 |
| c:\xampp\htdocs\unlimited\app\Models\CaracteristicaProducto.php                                          | PHP        |         17 |          5 |          9 |         31 |
| c:\xampp\htdocs\unlimited\app\Models\Categoria.php                                                       | PHP        |         14 |          5 |          7 |         26 |
| c:\xampp\htdocs\unlimited\app\Models\Image.php                                                           | PHP        |          9 |          0 |          4 |         13 |
| c:\xampp\htdocs\unlimited\app\Models\Orden.php                                                           | PHP        |         13 |          8 |          9 |         30 |
| c:\xampp\htdocs\unlimited\app\Models\PerfilPago.php                                                      | PHP        |         13 |          2 |          8 |         23 |
| c:\xampp\htdocs\unlimited\app\Models\Producto.php                                                        | PHP        |         18 |          0 |         12 |         30 |
| c:\xampp\htdocs\unlimited\app\Models\RegistroCarrito.php                                                 | PHP        |          9 |          0 |          6 |         15 |
| c:\xampp\htdocs\unlimited\app\Models\Tamanio.php                                                         | PHP        |         17 |          1 |         10 |         28 |
| c:\xampp\htdocs\unlimited\app\Models\TamanioCaracteristica.php                                           | PHP        |         17 |          7 |          9 |         33 |
| c:\xampp\htdocs\unlimited\app\Models\TamanioProducto.php                                                 | PHP        |         17 |          7 |          9 |         33 |
| c:\xampp\htdocs\unlimited\app\Models\User.php                                                            | PHP        |         26 |         16 |          7 |         49 |
| c:\xampp\htdocs\unlimited\app\Providers\AppServiceProvider.php                                           | PHP        |         14 |         12 |          6 |         32 |
| c:\xampp\htdocs\unlimited\app\Providers\AuthServiceProvider.php                                          | PHP        |         12 |         13 |          6 |         31 |
| c:\xampp\htdocs\unlimited\app\Providers\BroadcastServiceProvider.php                                     | PHP        |         12 |          5 |          5 |         22 |
| c:\xampp\htdocs\unlimited\app\Providers\EventServiceProvider.php                                         | PHP        |         21 |         16 |          6 |         43 |
| c:\xampp\htdocs\unlimited\app\Providers\RouteServiceProvider.php                                         | PHP        |         28 |         17 |          8 |         53 |
| c:\xampp\htdocs\unlimited\bootstrap\app.php                                                              | PHP        |         17 |         30 |          9 |         56 |
| c:\xampp\htdocs\unlimited\composer.json                                                                  | JSON       |         65 |          0 |          1 |         66 |
| c:\xampp\htdocs\unlimited\composer.lock                                                                  | JSON       |      7,810 |          0 |          1 |      7,811 |
| c:\xampp\htdocs\unlimited\config\app.php                                                                 | PHP        |         48 |        134 |         34 |        216 |
| c:\xampp\htdocs\unlimited\config\auth.php                                                                | PHP        |         28 |         70 |         14 |        112 |
| c:\xampp\htdocs\unlimited\config\broadcasting.php                                                        | PHP        |         35 |         23 |         13 |         71 |
| c:\xampp\htdocs\unlimited\config\cache.php                                                               | PHP        |         58 |         34 |         19 |        111 |
| c:\xampp\htdocs\unlimited\config\cors.php                                                                | PHP        |          3 |         29 |          3 |         35 |
| c:\xampp\htdocs\unlimited\config\database.php                                                            | PHP        |         83 |         47 |         22 |        152 |
| c:\xampp\htdocs\unlimited\config\filesystems.php                                                         | PHP        |         32 |         32 |         13 |         77 |
| c:\xampp\htdocs\unlimited\config\hashing.php                                                             | PHP        |         12 |         32 |          9 |         53 |
| c:\xampp\htdocs\unlimited\config\logging.php                                                             | PHP        |         70 |         34 |         19 |        123 |
| c:\xampp\htdocs\unlimited\config\mail.php                                                                | PHP        |         53 |         47 |         19 |        119 |
| c:\xampp\htdocs\unlimited\config\queue.php                                                               | PHP        |         47 |         32 |         15 |         94 |
| c:\xampp\htdocs\unlimited\config\sanctum.php                                                             | PHP        |         15 |         41 |         12 |         68 |
| c:\xampp\htdocs\unlimited\config\services.php                                                            | PHP        |         17 |         11 |          7 |         35 |
| c:\xampp\htdocs\unlimited\config\session.php                                                             | PHP        |         22 |        147 |         33 |        202 |
| c:\xampp\htdocs\unlimited\config\view.php                                                                | PHP        |         10 |         20 |          7 |         37 |
| c:\xampp\htdocs\unlimited\database\factories\UserFactory.php                                             | PHP        |         23 |         13 |          5 |         41 |
| c:\xampp\htdocs\unlimited\database\migrations\2014_10_12_000000_create_users_table.php                   | PHP        |         27 |         10 |          4 |         41 |
| c:\xampp\htdocs\unlimited\database\migrations\2014_10_12_100000_create_password_resets_table.php         | PHP        |         19 |         10 |          4 |         33 |
| c:\xampp\htdocs\unlimited\database\migrations\2019_08_19_000000_create_failed_jobs_table.php             | PHP        |         23 |         10 |          4 |         37 |
| c:\xampp\htdocs\unlimited\database\migrations\2019_12_14_000001_create_personal_access_tokens_table.php  | PHP        |         24 |         10 |          4 |         38 |
| c:\xampp\htdocs\unlimited\database\migrations\2022_09_27_192640_create_categorias_table.php              | PHP        |         23 |         10 |          4 |         37 |
| c:\xampp\htdocs\unlimited\database\migrations\2022_09_27_192656_create_productos_table.php               | PHP        |         34 |         10 |          4 |         48 |
| c:\xampp\htdocs\unlimited\database\migrations\2022_09_30_221242_create_anuncios_table.php                | PHP        |         23 |         10 |          4 |         37 |
| c:\xampp\htdocs\unlimited\database\migrations\2022_09_30_222915_create_caracteristica_producto_table.php | PHP        |         28 |         10 |          4 |         42 |
| c:\xampp\htdocs\unlimited\database\migrations\2022_09_30_222926_create_ordenes_table.php                 | PHP        |         26 |         10 |          4 |         40 |
| c:\xampp\htdocs\unlimited\database\migrations\2022_09_30_223001_create_perfiles_pago_table.php           | PHP        |         24 |         10 |          4 |         38 |
| c:\xampp\htdocs\unlimited\database\migrations\2022_09_30_223023_create_tamanios_table.php                | PHP        |         19 |         10 |          4 |         33 |
| c:\xampp\htdocs\unlimited\database\migrations\2022_09_30_223042_create_tamanio_caracteristicas_table.php | PHP        |         29 |         10 |          4 |         43 |
| c:\xampp\htdocs\unlimited\database\migrations\2022_09_30_223102_create_tamanios_producto_table.php       | PHP        |         29 |         10 |          4 |         43 |
| c:\xampp\htdocs\unlimited\database\migrations\2022_10_16_002030_create_registro_carritos_table.php       | PHP        |         40 |         10 |          5 |         55 |
| c:\xampp\htdocs\unlimited\database\migrations\2022_10_24_121454_create_images_table.php                  | PHP        |         19 |         10 |          4 |         33 |
| c:\xampp\htdocs\unlimited\database\seeders\DatabaseSeeder.php                                            | PHP        |          9 |         11 |          5 |         25 |
| c:\xampp\htdocs\unlimited\lang\en\auth.php                                                               | PHP        |          6 |         10 |          5 |         21 |
| c:\xampp\htdocs\unlimited\lang\en\pagination.php                                                         | PHP        |          5 |         10 |          5 |         20 |
| c:\xampp\htdocs\unlimited\lang\en\passwords.php                                                          | PHP        |          8 |         10 |          5 |         23 |
| c:\xampp\htdocs\unlimited\lang\en\validation.php                                                         | PHP        |        136 |         30 |          9 |        175 |
| c:\xampp\htdocs\unlimited\package-lock.json                                                              | JSON       |     19,827 |          0 |          1 |     19,828 |
| c:\xampp\htdocs\unlimited\package.json                                                                   | JSON       |         41 |          0 |          1 |         42 |
| c:\xampp\htdocs\unlimited\phpunit.xml                                                                    | XML        |         29 |          2 |          1 |         32 |
| c:\xampp\htdocs\unlimited\public\css\app.css                                                             | CSS        |          0 |          0 |          2 |          2 |
| c:\xampp\htdocs\unlimited\public\images\vendor\blueimp-gallery\error.svg                                 | XML        |          5 |          0 |          1 |          6 |
| c:\xampp\htdocs\unlimited\public\images\vendor\blueimp-gallery\play-pause.svg                            | XML        |          6 |          0 |          1 |          7 |
| c:\xampp\htdocs\unlimited\public\images\vendor\blueimp-gallery\video-play.svg                            | XML        |          5 |          0 |          1 |          6 |
| c:\xampp\htdocs\unlimited\public\index.php                                                               | PHP        |         14 |         30 |         12 |         56 |
| c:\xampp\htdocs\unlimited\public\js\app.js                                                               | JavaScript |     49,531 |      6,883 |      7,975 |     64,389 |
| c:\xampp\htdocs\unlimited\public\js\resources_js_components_Administracion_vue.js                        | JavaScript |        279 |         17 |         38 |        334 |
| c:\xampp\htdocs\unlimited\public\js\resources_js_components_Anuncios_vue.js                              | JavaScript |        463 |         18 |         37 |        518 |
| c:\xampp\htdocs\unlimited\public\js\resources_js_components_Carrito_vue.js                               | JavaScript |        443 |         56 |         89 |        588 |
| c:\xampp\htdocs\unlimited\public\js\resources_js_components_Catalogo_vue.js                              | JavaScript |        215 |         17 |         34 |        266 |
| c:\xampp\htdocs\unlimited\public\js\resources_js_components_Categorias_vue.js                            | JavaScript |        474 |         18 |         37 |        529 |
| c:\xampp\htdocs\unlimited\public\js\resources_js_components_Contacto_vue.js                              | JavaScript |        106 |         11 |         20 |        137 |
| c:\xampp\htdocs\unlimited\public\js\resources_js_components_Home_vue.js                                  | JavaScript |      1,339 |        139 |        263 |      1,741 |
| c:\xampp\htdocs\unlimited\public\js\resources_js_components_Login_vue.js                                 | JavaScript |        231 |         17 |         36 |        284 |
| c:\xampp\htdocs\unlimited\public\js\resources_js_components_MostrarProducto_vue.js                       | JavaScript |        564 |         34 |         83 |        681 |
| c:\xampp\htdocs\unlimited\public\js\resources_js_components_Productos_vue.js                             | JavaScript |     18,961 |     12,227 |      2,703 |     33,891 |
| c:\xampp\htdocs\unlimited\public\js\resources_js_components_Register_vue.js                              | JavaScript |        271 |         17 |         33 |        321 |
| c:\xampp\htdocs\unlimited\public\js\resources_js_components_categoria_Crear_vue.js                       | JavaScript |         25 |          4 |          8 |         37 |
| c:\xampp\htdocs\unlimited\public\js\resources_js_components_categoria_Editar_vue.js                      | JavaScript |         25 |          4 |          8 |         37 |
| c:\xampp\htdocs\unlimited\public\js\resources_js_components_categoria_Mostrar_vue.js                     | JavaScript |         25 |          4 |          8 |         37 |
| c:\xampp\htdocs\unlimited\public\mix-manifest.json                                                       | JSON       |          4 |          0 |          1 |          5 |
| c:\xampp\htdocs\unlimited\resources\css\app.css                                                          | CSS        |          0 |          0 |          1 |          1 |
| c:\xampp\htdocs\unlimited\resources\js\app.js                                                            | JavaScript |         32 |          3 |         12 |         47 |
| c:\xampp\htdocs\unlimited\resources\js\bootstrap.js                                                      | JavaScript |          6 |         22 |          9 |         37 |
| c:\xampp\htdocs\unlimited\resources\js\components\Administracion.vue                                     | Vue        |        109 |          0 |          7 |        116 |
| c:\xampp\htdocs\unlimited\resources\js\components\Anuncios.vue                                           | Vue        |        275 |          2 |         22 |        299 |
| c:\xampp\htdocs\unlimited\resources\js\components\AnunciosComponent.vue                                  | Vue        |        125 |          1 |         10 |        136 |
| c:\xampp\htdocs\unlimited\resources\js\components\App.vue                                                | Vue        |         19 |          0 |          4 |         23 |
| c:\xampp\htdocs\unlimited\resources\js\components\Carrito.vue                                            | Vue        |        125 |          9 |          7 |        141 |
| c:\xampp\htdocs\unlimited\resources\js\components\Catalogo.vue                                           | Vue        |        251 |          1 |         17 |        269 |
| c:\xampp\htdocs\unlimited\resources\js\components\Categorias.vue                                         | Vue        |        283 |          2 |         25 |        310 |
| c:\xampp\htdocs\unlimited\resources\js\components\Contacto.vue                                           | Vue        |         44 |          0 |          2 |         46 |
| c:\xampp\htdocs\unlimited\resources\js\components\ExampleComponent.vue                                   | Vue        |         21 |          0 |          3 |         24 |
| c:\xampp\htdocs\unlimited\resources\js\components\Footer.vue                                             | Vue        |         16 |          0 |          2 |         18 |
| c:\xampp\htdocs\unlimited\resources\js\components\Home.vue                                               | Vue        |         83 |          1 |          4 |         88 |
| c:\xampp\htdocs\unlimited\resources\js\components\Login.vue                                              | Vue        |        118 |          0 |          5 |        123 |
| c:\xampp\htdocs\unlimited\resources\js\components\MostrarProducto.vue                                    | Vue        |        474 |          9 |         55 |        538 |
| c:\xampp\htdocs\unlimited\resources\js\components\Nav.vue                                                | Vue        |         89 |          0 |         12 |        101 |
| c:\xampp\htdocs\unlimited\resources\js\components\NuevosProductos.vue                                    | Vue        |        142 |          3 |          5 |        150 |
| c:\xampp\htdocs\unlimited\resources\js\components\Productos.vue                                          | Vue        |        950 |         29 |         75 |      1,054 |
| c:\xampp\htdocs\unlimited\resources\js\components\ProductosPopulares.vue                                 | Vue        |        142 |          3 |          5 |        150 |
| c:\xampp\htdocs\unlimited\resources\js\components\Register.vue                                           | Vue        |        138 |          0 |          5 |        143 |
| c:\xampp\htdocs\unlimited\resources\js\components\categoria\Crear.vue                                    | Vue        |          0 |          0 |          1 |          1 |
| c:\xampp\htdocs\unlimited\resources\js\components\categoria\Editar.vue                                   | Vue        |          0 |          0 |          1 |          1 |
| c:\xampp\htdocs\unlimited\resources\js\components\categoria\Mostrar.vue                                  | Vue        |          0 |          0 |          1 |          1 |
| c:\xampp\htdocs\unlimited\resources\js\customBuefy.scss                                                  | SCSS       |         95 |         10 |         12 |        117 |
| c:\xampp\htdocs\unlimited\resources\js\routes.js                                                         | JavaScript |         81 |          0 |          3 |         84 |
| c:\xampp\htdocs\unlimited\resources\js\store.js                                                          | JavaScript |         35 |          0 |          6 |         41 |
| c:\xampp\htdocs\unlimited\resources\sass\_variables.scss                                                 | SCSS       |          4 |          2 |          2 |          8 |
| c:\xampp\htdocs\unlimited\resources\sass\app.scss                                                        | SCSS       |          3 |          3 |          3 |          9 |
| c:\xampp\htdocs\unlimited\resources\views\app.blade.php                                                  | PHP        |         15 |          0 |          5 |         20 |
| c:\xampp\htdocs\unlimited\resources\views\auth\login.blade.php                                           | PHP        |         61 |          0 |         13 |         74 |
| c:\xampp\htdocs\unlimited\resources\views\auth\passwords\confirm.blade.php                               | PHP        |         41 |          0 |          9 |         50 |
| c:\xampp\htdocs\unlimited\resources\views\auth\passwords\email.blade.php                                 | PHP        |         40 |          0 |          8 |         48 |
| c:\xampp\htdocs\unlimited\resources\views\auth\passwords\reset.blade.php                                 | PHP        |         53 |          0 |         13 |         66 |
| c:\xampp\htdocs\unlimited\resources\views\auth\register.blade.php                                        | PHP        |         63 |          0 |         15 |         78 |
| c:\xampp\htdocs\unlimited\resources\views\auth\verify.blade.php                                          | PHP        |         25 |          0 |          4 |         29 |
| c:\xampp\htdocs\unlimited\resources\views\home.blade.php                                                 | PHP        |         20 |          0 |          4 |         24 |
| c:\xampp\htdocs\unlimited\resources\views\layouts\app.blade.php                                          | PHP        |         69 |          0 |         12 |         81 |
| c:\xampp\htdocs\unlimited\resources\views\welcome.blade.php                                              | PHP        |        113 |          0 |         20 |        133 |
| c:\xampp\htdocs\unlimited\routes\api.php                                                                 | PHP        |         33 |         13 |         19 |         65 |
| c:\xampp\htdocs\unlimited\routes\channels.php                                                            | PHP        |          5 |         10 |          4 |         19 |
| c:\xampp\htdocs\unlimited\routes\console.php                                                             | PHP        |          6 |         10 |          4 |         20 |
| c:\xampp\htdocs\unlimited\routes\web.php                                                                 | PHP        |          5 |         13 |          5 |         23 |
| c:\xampp\htdocs\unlimited\tests\CreatesApplication.php                                                   | PHP        |         12 |          5 |          6 |         23 |
| c:\xampp\htdocs\unlimited\tests\Feature\ExampleTest.php                                                  | PHP        |         11 |          6 |          5 |         22 |
| c:\xampp\htdocs\unlimited\tests\TestCase.php                                                             | PHP        |          7 |          0 |          4 |         11 |
| c:\xampp\htdocs\unlimited\tests\Unit\ExampleTest.php                                                     | PHP        |         10 |          5 |          4 |         19 |
| c:\xampp\htdocs\unlimited\vendor\spatie\ignition\resources\compiled\ignition.css                         | CSS        |          1 |          2 |          0 |          3 |
| c:\xampp\htdocs\unlimited\vendor\spatie\ignition\resources\compiled\ignition.js                          | JavaScript |          6 |          0 |          1 |          7 |
| c:\xampp\htdocs\unlimited\vite.config.js                                                                 | JavaScript |         10 |          0 |          2 |         12 |
| c:\xampp\htdocs\unlimited\webpack.mix.js                                                                 | JavaScript |          4 |         11 |          3 |         18 |
| Total                                                                                                    |            |    107,340 |     21,491 |     12,592 |    141,423 |
+----------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
